station_id,date
19068.0,1389/02/24
19068.0,1389/02/26
19068.0,1389/02/28
19068.0,1389/02/29
19068.0,1389/02/30
19068.0,1389/03/01
19068.0,1389/03/03
19068.0,1389/03/05
19068.0,1389/03/06
19068.0,1389/03/07
19068.0,1389/03/09
19068.0,1389/03/10
19068.0,1389/03/13
19068.0,1389/03/14
19068.0,1389/03/16
19068.0,1389/03/17
19068.0,1389/03/18
19068.0,1389/03/19
19068.0,1389/03/20
19068.0,1389/03/21
19068.0,1389/03/22
19068.0,1389/03/26
19068.0,1389/03/27
19068.0,1389/03/28
19068.0,1389/03/30
19068.0,1389/03/31
19068.0,1389/04/01
19068.0,1389/04/03
19068.0,1389/04/04
19068.0,1389/04/05
19068.0,1389/04/06
19068.0,1389/04/07
19068.0,1389/04/09
19068.0,1389/04/10
19068.0,1389/04/11
19068.0,1389/04/13
19068.0,1389/04/14
19068.0,1389/04/15
19068.0,1389/04/16
19068.0,1389/04/17
19068.0,1389/04/18
19068.0,1389/04/19
19068.0,1389/04/21
19068.0,1389/04/22
19068.0,1389/04/24
19068.0,1389/04/25
19068.0,1389/04/29
19068.0,1389/04/30
19068.0,1389/04/31
19068.0,1389/05/01
19068.0,1389/05/04
19068.0,1389/05/05
19068.0,1389/05/06
19068.0,1389/05/07
19068.0,1389/05/08
19068.0,1389/05/11
19068.0,1389/05/12
19068.0,1389/05/13
19068.0,1389/05/14
19068.0,1389/05/16
19068.0,1389/05/17
19068.0,1389/05/18
19068.0,1389/05/19
19068.0,1389/05/20
19068.0,1389/05/22
19068.0,1389/05/23
19068.0,1389/05/24
19068.0,1389/05/26
19068.0,1389/05/27
19068.0,1389/05/28
19068.0,1389/05/30
19068.0,1389/05/31
19068.0,1389/06/01
19068.0,1389/06/02
19068.0,1389/06/03
19068.0,1389/06/04
19068.0,1389/06/05
19068.0,1389/06/06
19068.0,1389/06/07
19068.0,1389/06/08
19068.0,1389/06/09
19068.0,1389/06/10
19068.0,1389/06/11
19068.0,1389/06/12
19068.0,1389/06/13
19068.0,1389/06/14
19068.0,1389/06/15
19068.0,1389/06/16
19068.0,1389/06/17
19068.0,1389/06/18
19068.0,1389/06/19
19068.0,1389/06/21
19068.0,1389/06/22
19068.0,1389/06/24
19068.0,1389/06/25
19068.0,1389/06/26
19068.0,1389/06/28
19068.0,1389/06/29
19068.0,1389/06/30
19068.0,1389/07/01
19068.0,1389/07/02
19068.0,1389/07/03
19068.0,1389/07/04
19068.0,1389/07/05
19068.0,1389/07/07
19068.0,1389/07/08
19068.0,1389/07/09
19068.0,1389/07/10
19068.0,1389/07/12
19068.0,1389/07/13
19068.0,1389/07/14
19068.0,1389/07/16
19068.0,1389/07/18
19068.0,1389/07/19
19068.0,1389/07/20
19068.0,1389/07/21
19068.0,1389/07/22
19068.0,1389/07/24
19068.0,1389/07/25
19068.0,1389/07/27
19068.0,1389/07/28
19068.0,1389/07/29
19068.0,1389/07/30
19068.0,1389/08/01
19068.0,1389/08/02
19068.0,1389/08/03
19068.0,1389/08/04
19068.0,1389/08/05
19068.0,1389/08/06
19068.0,1389/08/07
19068.0,1389/08/10
19068.0,1389/08/11
19068.0,1389/08/12
19068.0,1389/08/13
19068.0,1389/08/15
19068.0,1389/08/17
19068.0,1389/08/19
19068.0,1389/08/20
19068.0,1389/08/22
19068.0,1389/08/23
19068.0,1389/08/24
19068.0,1389/08/25
19068.0,1389/08/26
19068.0,1389/08/27
19068.0,1389/08/28
19068.0,1389/08/29
19068.0,1389/09/02
19068.0,1389/09/03
19068.0,1389/09/04
19068.0,1389/09/05
19068.0,1389/09/06
19068.0,1389/09/08
19068.0,1389/09/09
19068.0,1389/09/10
19068.0,1389/09/11
19068.0,1389/09/12
19068.0,1389/09/14
19068.0,1389/09/16
19068.0,1389/09/17
19068.0,1389/09/18
19068.0,1389/09/19
19068.0,1389/09/20
19068.0,1389/09/21
19068.0,1389/09/22
19068.0,1389/09/23
19068.0,1389/09/25
19068.0,1389/09/29
19068.0,1389/09/30
19068.0,1389/10/01
19068.0,1389/10/02
19068.0,1389/10/03
19068.0,1389/10/04
19068.0,1389/10/05
19068.0,1389/10/06
19068.0,1389/10/07
19068.0,1389/10/08
19068.0,1389/10/09
19068.0,1389/10/10
19068.0,1389/10/11
19068.0,1389/10/12
19068.0,1389/10/13
19068.0,1389/10/15
19068.0,1389/10/16
19068.0,1389/10/17
19068.0,1389/10/18
19068.0,1389/10/19
19068.0,1389/10/20
19068.0,1389/10/21
19068.0,1389/10/22
19068.0,1389/10/23
19068.0,1389/10/24
19068.0,1389/10/28
19068.0,1389/10/29
19068.0,1389/10/30
19068.0,1389/11/01
19068.0,1389/11/02
19068.0,1389/11/03
19068.0,1389/11/04
19068.0,1389/11/05
19068.0,1389/11/06
19068.0,1389/11/07
19068.0,1389/11/08
19068.0,1389/11/09
19068.0,1389/11/10
19068.0,1389/11/11
19068.0,1389/11/12
19068.0,1389/11/13
19068.0,1389/11/14
19068.0,1389/11/15
19068.0,1389/11/16
19068.0,1389/11/17
19068.0,1389/11/20
19068.0,1389/11/21
19068.0,1389/11/22
19068.0,1389/11/24
19068.0,1389/11/26
19068.0,1389/11/27
19068.0,1389/11/28
19068.0,1389/11/29
19068.0,1389/11/30
19068.0,1389/12/01
19068.0,1389/12/02
19068.0,1389/12/04
19068.0,1389/12/06
19068.0,1389/12/07
19068.0,1389/12/09
19068.0,1389/12/10
19068.0,1389/12/11
19068.0,1389/12/12
19068.0,1389/12/13
19068.0,1389/12/14
19068.0,1389/12/15
19068.0,1389/12/16
19068.0,1389/12/18
19068.0,1389/12/19
19068.0,1389/12/20
19068.0,1389/12/21
19068.0,1389/12/22
19068.0,1389/12/25
19068.0,1389/12/26
19068.0,1389/12/27
19068.0,1389/12/28
19068.0,1389/12/29
19068.0,1390/01/01
19068.0,1390/01/02
19068.0,1390/01/03
19068.0,1390/01/05
19068.0,1390/01/06
19068.0,1390/01/08
19068.0,1390/01/09
19068.0,1390/01/10
19068.0,1390/01/11
19068.0,1390/01/12
19068.0,1390/01/14
19068.0,1390/01/15
19068.0,1390/01/18
19068.0,1390/01/19
19068.0,1390/01/21
19068.0,1390/01/22
19068.0,1390/01/23
19068.0,1390/01/24
19068.0,1390/01/26
19068.0,1390/01/27
19068.0,1390/01/28
19068.0,1390/02/01
19068.0,1390/02/02
19068.0,1390/02/04
19068.0,1390/02/05
19068.0,1390/02/06
19068.0,1390/02/08
19068.0,1390/02/09
19068.0,1390/02/10
19068.0,1390/02/11
19068.0,1390/02/12
19068.0,1390/02/13
19068.0,1390/02/14
19068.0,1390/02/18
19068.0,1390/02/19
19068.0,1390/02/20
19068.0,1390/02/21
19068.0,1390/02/22
19068.0,1390/02/23
19068.0,1390/02/24
19068.0,1390/02/25
19068.0,1390/02/26
19068.0,1390/02/27
19068.0,1390/02/29
19068.0,1390/02/30
19068.0,1390/02/31
19068.0,1390/03/01
19068.0,1390/03/02
19068.0,1390/03/03
19068.0,1390/03/05
19068.0,1390/03/06
19068.0,1390/03/07
19068.0,1390/03/09
19068.0,1390/03/10
19068.0,1390/03/11
19068.0,1390/03/12
19068.0,1390/03/13
19068.0,1390/03/14
19068.0,1390/03/16
19068.0,1390/03/17
19068.0,1390/03/18
19068.0,1390/03/20
19068.0,1390/03/22
19068.0,1390/03/23
19068.0,1390/03/25
19068.0,1390/03/27
19068.0,1390/04/03
19068.0,1390/04/04
19068.0,1390/04/05
19068.0,1390/04/06
19068.0,1390/04/07
19068.0,1390/04/08
19068.0,1390/04/09
19068.0,1390/04/10
19068.0,1390/04/11
19068.0,1390/04/12
19068.0,1390/04/13
19068.0,1390/04/14
19068.0,1390/04/15
19068.0,1390/04/16
19068.0,1390/04/17
19068.0,1390/04/18
19068.0,1390/04/20
19068.0,1390/04/21
19068.0,1390/04/22
19068.0,1390/04/23
19068.0,1390/04/24
19068.0,1390/04/25
19068.0,1390/04/26
19068.0,1390/04/27
19068.0,1390/04/29
19068.0,1390/04/30
19068.0,1390/04/31
19068.0,1390/05/01
19068.0,1390/05/02
19068.0,1390/05/03
19068.0,1390/05/04
19068.0,1390/05/05
19068.0,1390/05/06
19068.0,1390/05/08
19068.0,1390/05/09
19068.0,1390/05/10
19068.0,1390/05/11
19068.0,1390/05/12
19068.0,1390/05/13
19068.0,1390/05/14
19068.0,1390/05/17
19068.0,1390/05/18
19068.0,1390/05/19
19068.0,1390/05/20
19068.0,1390/05/21
19068.0,1390/05/22
19068.0,1390/05/23
19068.0,1390/05/25
19068.0,1390/05/26
19068.0,1390/05/27
19068.0,1390/05/28
19068.0,1390/05/29
19068.0,1390/05/30
19068.0,1390/05/31
19068.0,1390/06/01
19068.0,1390/06/02
19068.0,1390/06/03
19068.0,1390/06/04
19068.0,1390/06/06
19068.0,1390/06/08
19068.0,1390/06/10
19068.0,1390/06/11
19068.0,1390/06/12
19068.0,1390/06/13
19068.0,1390/06/14
19068.0,1390/06/15
19068.0,1390/06/16
19068.0,1390/06/18
19068.0,1390/06/19
19068.0,1390/06/20
19068.0,1390/06/22
19068.0,1390/06/23
19068.0,1390/06/25
19068.0,1390/06/26
19068.0,1390/06/27
19068.0,1390/06/28
19068.0,1390/06/29
19068.0,1390/06/30
19068.0,1390/07/01
19068.0,1390/07/02
19068.0,1390/07/03
19068.0,1390/07/05
19068.0,1390/07/06
19068.0,1390/07/07
19068.0,1390/07/09
19068.0,1390/07/10
19068.0,1390/07/11
19068.0,1390/07/13
19068.0,1390/07/14
19068.0,1390/07/15
19068.0,1390/07/16
19068.0,1390/07/17
19068.0,1390/07/18
19068.0,1390/07/19
19068.0,1390/07/20
19068.0,1390/07/21
19068.0,1390/07/24
19068.0,1390/07/25
19068.0,1390/07/26
19068.0,1390/07/27
19068.0,1390/07/28
19068.0,1390/07/30
19068.0,1390/08/01
19068.0,1390/08/02
19068.0,1390/08/03
19068.0,1390/08/04
19068.0,1390/08/05
19068.0,1390/08/06
19068.0,1390/08/07
19068.0,1390/08/08
19068.0,1390/08/09
19068.0,1390/08/10
19068.0,1390/08/12
19068.0,1390/08/13
19068.0,1390/08/14
19068.0,1390/08/15
19068.0,1390/08/16
19068.0,1390/08/17
19068.0,1390/08/18
19068.0,1390/08/20
19068.0,1390/08/21
19068.0,1390/08/22
19068.0,1390/08/23
19068.0,1390/08/24
19068.0,1390/08/25
19068.0,1390/08/26
19068.0,1390/08/27
19068.0,1390/08/28
19068.0,1390/08/29
19068.0,1390/08/30
19068.0,1390/09/02
19068.0,1390/09/03
19068.0,1390/09/04
19068.0,1390/09/05
19068.0,1390/09/07
19068.0,1390/09/08
19068.0,1390/09/09
19068.0,1390/09/10
19068.0,1390/09/11
19068.0,1390/09/12
19068.0,1390/09/13
19068.0,1390/09/16
19068.0,1390/09/17
19068.0,1390/09/18
19068.0,1390/09/19
19068.0,1390/09/20
19068.0,1390/09/21
19068.0,1390/09/22
19068.0,1390/09/23
19068.0,1390/09/24
19068.0,1390/09/25
19068.0,1390/09/26
19068.0,1390/09/27
19068.0,1390/09/28
19068.0,1390/09/29
19068.0,1390/09/30
19068.0,1390/10/02
19068.0,1390/10/04
19068.0,1390/10/05
19068.0,1390/10/06
19068.0,1390/10/07
19068.0,1390/10/08
19068.0,1390/10/10
19068.0,1390/10/11
19068.0,1390/10/12
19068.0,1390/10/13
19068.0,1390/10/14
19068.0,1390/10/15
19068.0,1390/10/16
19068.0,1390/10/17
19068.0,1390/10/18
19068.0,1390/10/19
19068.0,1390/10/20
19068.0,1390/10/21
19068.0,1390/10/22
19068.0,1390/10/23
19068.0,1390/10/24
19068.0,1390/10/25
19068.0,1390/10/26
19068.0,1390/10/28
19068.0,1390/10/30
19068.0,1390/11/01
19068.0,1390/11/03
19068.0,1390/11/04
19068.0,1390/11/05
19068.0,1390/11/06
19068.0,1390/11/07
19068.0,1390/11/08
19068.0,1390/11/11
19068.0,1390/11/12
19068.0,1390/11/13
19068.0,1390/11/14
19068.0,1390/11/17
19068.0,1390/11/18
19068.0,1390/11/19
19068.0,1390/11/20
19068.0,1390/11/22
19068.0,1390/11/25
19068.0,1390/11/27
19068.0,1390/11/28
19068.0,1390/11/29
19068.0,1390/11/30
19068.0,1390/12/01
19068.0,1390/12/03
19068.0,1390/12/05
19068.0,1390/12/06
19068.0,1390/12/07
19068.0,1390/12/08
19068.0,1390/12/09
19068.0,1390/12/10
19068.0,1390/12/11
19068.0,1390/12/12
19068.0,1390/12/13
19068.0,1390/12/14
19068.0,1390/12/15
19068.0,1390/12/16
19068.0,1390/12/17
19068.0,1390/12/18
19068.0,1390/12/19
19068.0,1390/12/23
19068.0,1390/12/24
19068.0,1390/12/25
19068.0,1390/12/26
19068.0,1390/12/27
19068.0,1390/12/28
19068.0,1390/12/29
19068.0,1391/01/01
19068.0,1391/01/03
19068.0,1391/01/06
19068.0,1391/01/07
19068.0,1391/01/09
19068.0,1391/01/10
19068.0,1391/01/11
19068.0,1391/01/14
19068.0,1391/01/16
19068.0,1391/01/17
19068.0,1391/01/18
19068.0,1391/01/20
19068.0,1391/01/22
19068.0,1391/01/23
19068.0,1391/01/24
19068.0,1391/01/25
19068.0,1391/01/26
19068.0,1391/01/28
19068.0,1391/01/29
19068.0,1391/01/30
19068.0,1391/01/31
19068.0,1391/02/01
19068.0,1391/02/03
19068.0,1391/02/05
19068.0,1391/02/06
19068.0,1391/02/07
19068.0,1391/02/09
19068.0,1391/02/10
19068.0,1391/02/11
19068.0,1391/02/12
19068.0,1391/02/13
19068.0,1391/02/14
19068.0,1391/02/17
19068.0,1391/02/18
19068.0,1391/02/19
19068.0,1391/02/20
19068.0,1391/02/21
19068.0,1391/02/22
19068.0,1391/02/23
19068.0,1391/02/24
19068.0,1391/02/25
19068.0,1391/02/26
19068.0,1391/02/27
19068.0,1391/02/28
19068.0,1391/02/29
19068.0,1391/02/30
19068.0,1391/03/01
19068.0,1391/03/02
19068.0,1391/03/03
19068.0,1391/03/04
19068.0,1391/03/05
19068.0,1391/03/06
19068.0,1391/03/07
19068.0,1391/03/08
19068.0,1391/03/09
19068.0,1391/03/10
19068.0,1391/03/11
19068.0,1391/03/12
19068.0,1391/03/13
19068.0,1391/03/15
19068.0,1391/03/16
19068.0,1391/03/18
19068.0,1391/03/20
19068.0,1391/03/21
19068.0,1391/03/22
19068.0,1391/03/23
19068.0,1391/03/25
19068.0,1391/03/26
19068.0,1391/03/27
19068.0,1391/03/30
19068.0,1391/04/02
19068.0,1391/04/03
19068.0,1391/04/04
19068.0,1391/04/05
19068.0,1391/04/07
19068.0,1391/04/09
19068.0,1391/04/10
19068.0,1391/04/12
19068.0,1391/04/14
19068.0,1391/04/15
19068.0,1391/04/16
19068.0,1391/04/17
19068.0,1391/04/20
19068.0,1391/04/21
19068.0,1391/04/23
19068.0,1391/04/25
19068.0,1391/04/26
19068.0,1391/04/27
19068.0,1391/04/28
19068.0,1391/04/29
19068.0,1391/04/30
19068.0,1391/04/31
19068.0,1391/05/01
19068.0,1391/05/02
19068.0,1391/05/04
19068.0,1391/05/05
19068.0,1391/05/07
19068.0,1391/05/08
19068.0,1391/05/10
19068.0,1391/05/11
19068.0,1391/05/12
19068.0,1391/05/15
19068.0,1391/05/16
19068.0,1391/05/19
19068.0,1391/05/20
19068.0,1391/05/21
19068.0,1391/05/22
19068.0,1391/05/23
19068.0,1391/05/24
19068.0,1391/05/26
19068.0,1391/05/27
19068.0,1391/05/28
19068.0,1391/05/30
19068.0,1391/05/31
19068.0,1391/06/01
19068.0,1391/06/02
19068.0,1391/06/03
19068.0,1391/06/04
19068.0,1391/06/06
19068.0,1391/06/08
19068.0,1391/06/09
19068.0,1391/06/10
19068.0,1391/06/11
19068.0,1391/06/12
19068.0,1391/06/13
19068.0,1391/06/14
19068.0,1391/06/15
19068.0,1391/06/17
19068.0,1391/06/19
19068.0,1391/06/20
19068.0,1391/06/21
19068.0,1391/06/22
19068.0,1391/06/23
19068.0,1391/06/25
19068.0,1391/06/26
19068.0,1391/06/27
19068.0,1391/06/28
19068.0,1391/06/29
19068.0,1391/06/30
19068.0,1391/07/01
19068.0,1391/07/02
19068.0,1391/07/03
19068.0,1391/07/04
19068.0,1391/07/05
19068.0,1391/07/06
19068.0,1391/07/07
19068.0,1391/07/08
19068.0,1391/07/09
19068.0,1391/07/10
19068.0,1391/07/11
19068.0,1391/07/12
19068.0,1391/07/14
19068.0,1391/07/15
19068.0,1391/07/16
19068.0,1391/07/17
19068.0,1391/07/18
19068.0,1391/07/20
19068.0,1391/07/21
19068.0,1391/07/22
19068.0,1391/07/23
19068.0,1391/07/25
19068.0,1391/07/26
19068.0,1391/07/28
19068.0,1391/07/29
19068.0,1391/07/30
19068.0,1391/08/01
19068.0,1391/08/02
19068.0,1391/08/03
19068.0,1391/08/05
19068.0,1391/08/06
19068.0,1391/08/08
19068.0,1391/08/09
19068.0,1391/08/10
19068.0,1391/08/11
19068.0,1391/08/12
19068.0,1391/08/13
19068.0,1391/08/14
19068.0,1391/08/15
19068.0,1391/08/16
19068.0,1391/08/18
19068.0,1391/08/19
19068.0,1391/08/20
19068.0,1391/08/22
19068.0,1391/08/26
19068.0,1391/08/27
19068.0,1391/08/28
19068.0,1391/08/29
19068.0,1391/09/01
19068.0,1391/09/03
19068.0,1391/09/04
19068.0,1391/09/05
19068.0,1391/09/08
19068.0,1391/09/09
19068.0,1391/09/10
19068.0,1391/09/11
19068.0,1391/09/12
19068.0,1391/09/13
19068.0,1391/09/14
19068.0,1391/09/15
19068.0,1391/09/18
19068.0,1391/09/19
19068.0,1391/09/20
19068.0,1391/09/21
19068.0,1391/09/24
19068.0,1391/09/25
19068.0,1391/09/26
19068.0,1391/09/27
19068.0,1391/09/28
19068.0,1391/09/29
19068.0,1391/09/30
19068.0,1391/10/01
19068.0,1391/10/02
19068.0,1391/10/03
19068.0,1391/10/04
19068.0,1391/10/05
19068.0,1391/10/06
19068.0,1391/10/07
19068.0,1391/10/08
19068.0,1391/10/09
19068.0,1391/10/10
19068.0,1391/10/11
19068.0,1391/10/14
19068.0,1391/10/15
19068.0,1391/10/17
19068.0,1391/10/18
19068.0,1391/10/19
19068.0,1391/10/20
19068.0,1391/10/21
19068.0,1391/10/22
19068.0,1391/10/23
19068.0,1391/10/24
19068.0,1391/10/25
19068.0,1391/10/26
19068.0,1391/10/27
19068.0,1391/10/28
19068.0,1391/10/29
19068.0,1391/10/30
19068.0,1391/11/01
19068.0,1391/11/02
19068.0,1391/11/03
19068.0,1391/11/06
19068.0,1391/11/07
19068.0,1391/11/08
19068.0,1391/11/10
19068.0,1391/11/11
19068.0,1391/11/13
19068.0,1391/11/14
19068.0,1391/11/15
19068.0,1391/11/16
19068.0,1391/11/17
19068.0,1391/11/18
19068.0,1391/11/20
19068.0,1391/11/21
19068.0,1391/11/24
19068.0,1391/11/25
19068.0,1391/11/26
19068.0,1391/11/27
19068.0,1391/11/28
19068.0,1391/11/29
19068.0,1391/11/30
19068.0,1391/12/04
19068.0,1391/12/05
19068.0,1391/12/06
19068.0,1391/12/08
19068.0,1391/12/09
19068.0,1391/12/10
19068.0,1391/12/11
19068.0,1391/12/12
19068.0,1391/12/13
19068.0,1391/12/14
19068.0,1391/12/16
19068.0,1391/12/17
19068.0,1391/12/18
19068.0,1391/12/19
19068.0,1391/12/21
19068.0,1391/12/22
19068.0,1391/12/23
19068.0,1391/12/24
19068.0,1391/12/25
19068.0,1391/12/26
19068.0,1391/12/27
19068.0,1391/12/28
19068.0,1391/12/29
19068.0,1392/01/01
19068.0,1392/01/02
19068.0,1392/01/03
19068.0,1392/01/04
19068.0,1392/01/05
19068.0,1392/01/07
19068.0,1392/01/08
19068.0,1392/01/09
19068.0,1392/01/10
19068.0,1392/01/11
19068.0,1392/01/12
19068.0,1392/01/13
19068.0,1392/01/14
19068.0,1392/01/15
19068.0,1392/01/16
19068.0,1392/01/17
19068.0,1392/01/18
19068.0,1392/01/20
19068.0,1392/01/21
19068.0,1392/01/22
19068.0,1392/01/23
19068.0,1392/01/24
19068.0,1392/01/25
19068.0,1392/01/26
19068.0,1392/01/27
19068.0,1392/01/28
19068.0,1392/01/30
19068.0,1392/01/31
19068.0,1392/02/02
19068.0,1392/02/03
19068.0,1392/02/05
19068.0,1392/02/07
19068.0,1392/02/08
